Num instance,Num GPU,Model,Placement,Instance size,Batch size,Num proc
0,0,diffusion_1024_1024,0,4,1,1
0,0,gpt,4,3,1,1
0,1,resnet50,4,3,16,1
0,1,densenet169,2,2,16,1
0,1,densenet161,0,2,8,1
0,2,vgg19,4,3,2,1
0,2,diffusion_256_256,2,2,1,1
0,2,diffusion_256_256,0,2,1,1
0,3,resnet152,0,2,16,1
0,3,whisper,2,2,4,1
0,3,resnet50,4,2,8,1
0,3,mobilenet_v3_large,6,1,8,1
